False,30,False,5,5,2,False,0.1,0.01,10000,5,True,0,6,2766760700,9 9,0.2 0.2,0.2, True  True,2 0 0 1 1 0 1 0 2 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0,0 0 0 2 2 0 2 1 1 1 0 0 1 1 1 2 0 2 1 1 0 0 0 1 1,1,6
False,30,False,5,5,2,False,0.1,0.01,10000,5,True,0,1,2976922500,9 9,0.2 0.2,0.2, True  True,1 2 0 0 1 0 0 0 0 0 2 0 1 0 0 1 0 1 0 0 0 0 0 0 0,2 0 0 0 2 1 0 0 0 0 1 1 2 0 0 2 1 2 1 0 1 1 1 1 1,1,1
False,30,False,5,5,2,False,0.1,0.01,10000,5,True,0,4,3019035700,9 9,0.2 0.2,0.2, True  True,0 0 0 2 0 0 1 0 1 1 0 0 1 0 0 0 0 0 2 0 0 0 1 0 0,0 0 0 0 0 0 2 0 2 2 0 0 2 1 1 0 1 1 1 1 1 1 2 1 1,1,4
False,30,False,5,5,2,True,0.1,0.01,10000,6,True,1,5,2842375300,9 8,0.2  0.28,0.28, True  True,0 0 0 1 0 0 0 0 0 0 1 0 0 2 0 1 1 0 0 2 1 0 0 0 1,0 0 0 2 1 0 0 0 0 1 2 0 0 0 1 2 2 1 1 1 2 1 1 1 2,1,5
False,30,False,5,5,2,False,0.1,0.01,10000,5,True,0,4,3034739700,9 9,0.2 0.2,0.2, True  True,0 0 0 0 2 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 1 1 0 0 1,1 0 0 0 0 1 1 0 2 0 1 1 1 0 0 1 1 1 0 2 2 2 1 0 2,1,4
False,30,False,5,5,2,False,0.1,0.01,10000,5,True,0,2,2936914400,9 9,0.2 0.2,0.2, True  True,1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 2 1 2 0 0 0,2 1 0 0 0 1 1 1 2 0 1 2 1 0 0 2 1 1 0 0 2 1 1 0 0,1,2
False,30,False,5,5,2,False,0.1,0.01,10000,5,True,0,9,2976320400,9 9,0.2 0.2,0.2, True  True,0 1 0 2 0 0 0 2 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0,1 2 0 0 0 1 1 1 2 0 1 1 2 2 0 1 1 0 0 0 1 1 0 2 0,1,9
False,30,False,5,5,2,False,0.1,0.01,10000,5,True,0,0,2986531200,9 9,0.2 0.2,0.2, True  True,1 0 0 2 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 2,2 0 0 0 0 2 0 2 0 0 0 0 0 2 1 2 1 1 1 1 1 1 1 1 1,1,0
False,30,False,5,5,2,False,0.1,0.01,10000,5,True,0,0,3046967800,9 9,0.2 0.2,0.2, True  True,0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 2 0,0 0 0 2 0 0 0 0 0 0 1 2 1 1 0 1 2 1 2 2 1 1 1 1 1,1,0
False,30,False,5,5,1,True,0.1,0.01,10000,17,True,0,0,2760939100,7 0,0.36 0.92,0.92, True,0 1 1 1 1 0 0 1 1 1 0 2 1 1 1 0 0 1 1 1 0 1 1 1 1,0 1 1 1 1 0 0 1 1 1 0 0 1 1 1 0 0 1 1 1 0 1 1 1 1,1,0
False,30,False,5,5,2,False,0.1,0.01,10000,5,True,0,5,3194323900,9 9,0.2 0.2,0.2, True  True,0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 1 1 0 0 0 1 0 0 2,0 0 0 1 2 0 0 0 1 2 0 0 1 1 1 0 2 2 1 1 0 2 1 1 1,1,5
False,30,False,5,5,2,False,0.1,0.01,10000,5,True,0,14,3181537900,9 9,0.2 0.2,0.2, True  True,0 0 0 2 0 0 0 1 0 1 2 1 0 0 1 0 0 0 0 1 0 0 0 0 0,0 0 0 0 0 1 0 2 0 2 1 2 0 0 2 1 1 1 0 2 1 1 1 1 1,1,14
False,30,False,5,5,2,False,0.1,0.01,10000,5,True,0,1,2931353500,9 9,0.2 0.2,0.2, True  True,0 2 2 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0,0 0 1 1 1 0 0 2 1 1 0 0 1 1 2 0 2 2 1 1 0 0 0 2 1,1,1
False,30,False,5,5,2,False,0.1,0.01,10000,5,True,14,20009,3315923400,16  2,0.36 0.76,0.76, True  True,0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 1 1 0 0 0 2 1 0 1,0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 2 2 0 0 1 1 2 0 2,1,20009
False,30,False,5,5,2,True,0.1,0.01,10000,6,True,1,5,3050555800,9 8,0.2  0.28,0.28, True  True,0 0 1 0 2 0 0 0 0 1 0 0 0 0 0 0 1 2 0 0 1 1 1 0 0,0 0 2 0 0 0 0 0 0 2 1 1 1 0 0 1 2 1 1 1 2 2 2 1 1,1,5
False,30,False,5,5,2,False,0.1,0.01,10000,5,True,0,11,22806093400,9 9,0.2 0.2,0.2, True  True,0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 2 0 2 1 0 0 0 0 0,0 0 2 1 1 0 0 2 2 1 2 0 1 1 1 0 0 0 1 2 0 0 1 1 1,1,11
False,30,False,5,5,2,False,0.1,0.01,10000,5,True,0,5,4028289000,9 9,0.2 0.2,0.2, True  True,0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2 0 0 2 1 1 1,1 1 1 0 0 1 2 0 0 0 1 1 2 0 0 1 1 0 0 0 1 1 2 2 2,1,5
False,30,False,5,5,2,True,0.1,0.01,10000,6,True,1,33,4383065200,9 8,0.2  0.28,0.28, True  True,0 0 1 1 1 0 0 0 1 0 2 1 0 0 0 1 0 0 0 0 0 0 0 2 0,0 0 2 2 2 0 0 0 2 0 0 2 0 0 0 2 1 1 1 1 1 1 1 1 1,1,33
True,30,False,5,5,0,True,False,30,False,5,5,2,True,0.1,0.01,10000,7,True,0,1,4257809900,8 8,0.28 0.28,0.28, True  True,0 0 0 0 0 0 0 0 0 1 1 0 0 0 2 1 1 0 0 1 1 1 2 0 0,0 0 0 0 0 1 1 0 0 2 2 1 1 0 0 2 2 1 1 2 2 2 1 1 1,1,1
False,30,False,5,5,2,True,0.1,0.01,10000,6,True,1,8,4195907800,8 9,0.28 0.2 ,0.28, True  True,0 1 0 0 0 2 0 0 0 0 0 0 2 0 0 1 0 0 1 1 0 0 0 1 1,0 2 1 1 1 0 0 1 1 1 0 0 1 1 1 2 0 1 2 2 0 0 0 2 2,1,8
False,30,False,5,5,2,True,0.1,0.01,10000,6,True,1,2,4358135000,8 9,0.28 0.2 ,0.28, True  True,2 0 0 1 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 2 0,0 0 0 2 2 2 0 0 1 2 0 0 1 1 2 0 1 1 1 1 0 2 1 1 1,1,2
False,30,False,5,5,2,False,0.1,0.01,10000,5,True,0,17,4452735600,9 9,0.2 0.2,0.2, True  True,0 0 1 1 2 0 1 0 0 0 0 0 0 1 0 0 2 0 0 0 0 1 0 0 0,1 1 2 2 0 1 2 0 0 0 1 1 0 2 0 1 1 1 0 0 1 2 1 0 0,1,17
False,30,False,5,5,2,False,0.1,0.01,10000,5,True,0,1144,4453313100,9 9,0.2 0.2,0.2, True  True,0 1 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 1 0 1 2 0 0 0 1,1 2 0 0 0 1 0 0 0 0 1 0 0 0 2 1 1 2 1 2 1 1 1 1 2,1,1144
False,30,False,5,5,2,False,0.1,0.01,10000,5,True,0,7,4315982100,9 9,0.2 0.2,0.2, True  True,0 0 0 0 0 0 0 0 0 0 1 2 1 0 0 2 0 0 0 1 0 0 1 0 1,0 0 0 0 0 0 0 0 0 1 2 0 2 1 1 1 1 1 1 2 1 1 2 1 2,1,7
False,30,False,5,5,2,True,0.1,0.01,10000,6,True,1,8,4172283100,9 8,0.2  0.28,0.28, True  True,0 0 0 1 1 0 0 0 0 1 0 0 2 0 1 1 0 2 0 0 1 0 0 0 0,0 0 0 2 2 0 0 0 0 2 0 0 0 1 2 2 1 1 1 1 2 1 1 1 1,1,8
False,30,False,5,5,2,False,0.1,0.01,10000,5,True,0,2,3958515900,9 9,0.2 0.2,0.2, True  True,1 2 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 2 0 0 0 0 1,2 0 0 0 1 0 0 0 2 1 0 2 1 1 1 0 0 1 2 1 0 1 1 1 2,1,2
False,30,False,5,5,2,False,0.1,0.01,10000,5,True,0,25,4178818300,9 9,0.2 0.2,0.2, True  True,1 2 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0,2 0 1 2 1 0 0 1 1 1 0 2 0 1 1 0 0 0 2 1 2 0 0 1 1,1,25
