False,10,10,2,True,0.01,0.0001,1000,34,0,4,1572541685, True  True,0 1 1 1 1 1 0 0 0 0  0 0 1 1 1 1 1 1 0 0  1 1 1 1 1 1 0 1 0 0  0 1 1 1 1 1 0 1 0 0  0 1 1 0 1 1 0 0 0 0  0 1 0 1 1 1 0 0 0 0  0 1 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 1 0 1  0 0 0 0 0 0 0 1 1 1  0 0 1 1 1 0 1 1 1 1  1 1 1 0 0 1 1 0 1 0  1 1 1 1 1 1 0 1 1 1  0 1 0 1 1 0 1 1 1 0,1 0 0 0 0 0 1 1 1 1 1 1 0 0 0 2 0 0 1 1 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0  1 0 1 1 1 0 0 1 0 0 1 0 1 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0  0 1 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 2 1 0 1 0 0 1 0 0 0 1,1 0 0 0 0 0 1 1 1 1 1 1 0 0 0 2 0 0 1 1 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0  1 0 1 1 1 0 0 1 0 0 1 0 1 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0  0 1 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 2 1 0 1 0 0 1 0 0 0 1
False,10,10,3,True,0.01,0.0001,1000,32,0,1,1877971423, True  True  True,0 1 1 0 0 0 2 2 2 2  3 0 0 0 0 0 2 2 0 0  3 3 0 0 0 0 0 2 2 2  0 0 0 0 0 0 0 0 2 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 4 4 0 0 0 0  0 0 0 0 0 4 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0  0 0 1 1 1 0 0 0 0 0  0 0 1 1 0 2 2 0 0 0  0 0 0 1 1 0 0 1 0 0  0 0 1 1 1 0 1 1 0 0  0 1 1 1 1 1 1 1 0 0  0 0 0 1 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 1  0 0 0 0 0 0 0 0 1 1  0 0 0 0 0 0 0 0 1 1  0 0 1 0 0 0 0 0 1 1  0 1 1 0 0 0 0 1 1 1  0 0 1 0 1 0 1 1 0 1  0 1 1 1 1 1 1 1 0 1,1 0 0 0 1 1 0 0 0 2 0 1 0 0 0 1 0 0 1 1 0 0 0 0 1 0 2 0 0 0 1 1 1 0 0 1  1 0 0 2 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 1 0  0 1 1 0 1 0 0 0 1 1 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0,1 0 0 0 1 1 0 0 0 2 0 1 0 0 0 1 0 0 1 1 0 0 0 0 1 0 2 0 0 0 1 1 1 0 0 1  1 0 0 2 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 1 0  0 1 1 0 1 0 0 0 1 1 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0
False,10,10,3,True,0.01,0.0001,1000,31,12,0,1665080350, True  True  True,0 0 0 0 0 1 1 1 1 0  0 0 0 0 0 0 1 1 1 1  0 0 0 0 0 1 1 1 1 0  0 0 0 0 0 1 1 0 1 1  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0  1 1 0 1 0 0 0 0 0 0  0 1 1 1 0 0 0 0 0 0  0 1 0 1 1 0 0 0 0 0  1 1 0 0 0 0 0 0 0 0  0 1 1 0 0 0 0 0 0 0  1 1 0 0 0 0 0 0 0 0  1 0 1 0 0 0 0 0 0 0  1 0 1 1 0 0 0 0 0 0  1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 1 1 1 1 1 0 0  0 0 0 1 0 1 1 1 1 1  0 0 1 1 1 0 0 0 1 0  0 0 0 1 1 0 1 1 0 0  0 0 0 0 1 0 1 1 1 0  0 0 0 0 1 1 1 1 1 0,0 1 1 1 1 0 0 0 0 1 0 0 1 0 1 1 0 2 0 0 1 0 0 0 1 0 0 0 0 1 1 0 1 0 2 0  0 1 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 2 1 0 1  0 0 0 1 0 0 1 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1,0 1 1 1 1 0 0 0 0 1 0 0 1 0 1 1 0 2 0 0 1 0 0 0 1 0 0 0 0 1 1 0 1 0 2 0  0 1 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 2 1 0 1  0 0 0 1 0 0 1 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1
False,10,10,3,True,0.01,0.0001,1000,34,13,0,1802936850, True  True  True,0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 1  0 0 0 0 0 0 0 0 0 1  0 0 0 0 0 1 1 1 1 1  0 0 0 0 0 0 0 1 1 0  0 0 0 0 0 0 1 1 1 1  0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 1 0 0 0  0 0 0 1 0 1 1 1 0 0  0 1 1 1 1 0 1 0 0 0  0 1 1 1 1 1 1 1 0 0  0 1 1 1 1 0 0 0 0 0  0 1 0 1 0 0 0 0 0 0  0 0 1 1 1 1 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0  1 1 1 1 1 1 0 0 0 0  1 1 0 0 0 0 0 0 0 0  1 0 0 0 0 0 0 0 0 0  1 0 0 0 0 0 0 0 0 0  1 0 0 0 0 0 0 0 0 0  1 0 0 0 0 0 0 0 0 0  1 1 0 0 0 0 0 0 0 0  1 0 1 1 0 0 0 0 0 0  1 1 1 1 0 0 0 0 0 0,0 0 0 1 0 1 1 1 1 1 0 0 0 0 0 0 0 1 1 1 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 1  0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 1 0 0 0 1 0 1 2 0 0 0 0 0 0  0 0 0 2 1 0 0 1 0 1 0 2 1 1 0 0 0 0 0 0 0 0 1 1 1 0 1 1,0 0 0 1 0 1 1 1 1 1 0 0 0 0 0 0 0 1 1 1 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 1  0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 1 0 0 0 1 0 1 2 0 0 0 0 0 0  0 0 0 2 1 0 0 1 0 1 0 2 1 1 0 0 0 0 0 0 0 0 1 1 1 0 1 1
False,10,10,1,True,0.01,0.0001,1000,44,0,0,1597587398, True,1 0 1 1 1 1 0 0 1 1  1 1 1 1 1 1 1 1 1 1  1 1 0 0 1 0 0 1 0 1  0 1 1 1 0 1 1 0 1 1  0 0 1 1 1 1 1 1 0 0  0 0 0 1 0 1 0 1 1 1  0 0 0 0 1 1 1 1 1 0  0 0 0 0 0 1 1 1 1 0  0 0 0 0 0 1 1 1 1 1  0 0 0 0 0 1 0 1 0 0,0 1 0 0 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 1 0 1 0 0 0 1 0  0 1 0 0 1 1 0 0 0 0 0 0 1 1 1 1 1 0 1 0 1 0 0 0 1 1 1 1 0 0 0 0 0 1 1 1  1 1 1 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 1 1 1 1 1 0 1 0 1 1,0 1 0 0 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 1 0 1 0 0 0 1 0  0 1 0 0 1 1 0 0 0 0 0 0 1 1 1 1 1 0 1 0 1 0 0 0 1 1 1 1 0 0 0 0 0 1 1 1  1 1 1 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 1 1 1 1 1 0 1 0 1 1
False,10,10,1,True,0.01,0.0001,1000,95,0,0,1719107699, True,1 1 0 0 0 0 0 0 0 0  1 1 0 0 0 0 0 0 0 0  1 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0,2 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,2 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
False,10,10,3,True,0.01,0.0001,1000,31,2,1,1676982967, True  True  True,0 1 1 1 1 0 0 0 0 0  1 1 0 1 0 0 0 0 0 0  0 1 1 0 1 0 0 0 0 0  0 1 1 1 1 0 0 0 0 0  1 1 0 1 0 0 0 0 0 0  1 0 1 1 0 0 0 0 0 0  0 0 0 1 1 1 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 1 1 1 0 0  0 0 0 0 0 1 1 0 0 0  0 1 0 0 0 0 1 0 0 0  1 1 1 1 1 1 1 0 0 0  1 0 1 1 1 1 0 0 0 0  0 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1  0 0 0 0 0 0 0 0 0 1  0 0 0 0 0 0 1 1 1 1  0 0 0 0 0 0 1 0 1 1  0 0 0 0 0 0 0 0 0 1  0 0 0 0 0 0 0 0 1 1  0 0 0 0 0 0 0 1 1 1  0 0 0 0 0 0 0 1 0 1  0 0 0 0 0 0 0 1 1 1  0 0 0 0 0 0 0 0 1 0,1 0 0 0 0 1 1 1 0 0 0 0 1 0 1 1 1 1 1 0 1 0 0 1 0 1 0 0 0 0 1 0 2 0 0 1  0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0  0 2 0 0 0 0 1 2 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 1,1 0 0 0 0 1 1 1 0 0 0 0 1 0 1 1 1 1 1 0 1 0 0 1 0 1 0 0 0 0 1 0 2 0 0 1  0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0  0 2 0 0 0 0 1 2 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 1
True,10,10,0,True,0.01,0.0001,1000,94,None,None,553985,None,None,0 0 0 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,None
False,10,10,2,True,0.01,0.0001,1000,35,19,1,3323685848, True  True,1 1 0 0 0 0 1 1 1 1  1 1 0 0 1 0 1 1 1 0  1 1 1 1 1 1 1 1 0 0  1 1 0 1 1 0 1 0 0 0  0 0 1 1 1 1 0 0 0 0  1 1 1 0 1 1 1 0 0 0  1 1 0 0 0 1 0 0 0 0  0 1 1 0 0 0 0 0 0 0  0 0 1 1 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 1 1  0 0 0 0 0 0 0 2 0 0  0 0 0 0 0 0 0 0 3 3  0 0 0 0 0 0 0 0 3 3  0 0 0 0 0 0 0 3 0 3  0 0 0 0 0 0 3 3 3 3  0 0 0 0 0 0 3 3 0 3  0 0 0 3 3 3 3 3 3 3,0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1  0 0 1 1 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 1 0 1 0 1 0  0 1 1 1 0 0 0 0 1 1 0 2 1 1 0 0 1 0 1 1 1 0 0 0 0 2 0 0,0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1  0 0 1 1 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 1 0 1 0 1 0  0 1 1 1 0 0 0 0 1 1 0 2 1 1 0 0 1 0 1 1 1 0 0 0 0 2 0 0
False,10,10,3,True,0.01,0.0001,1000,32,4,1,1297440636, True  True  True,1 1 1 0 0 0 0 0 0 0  1 1 1 1 0 0 0 0 0 0  1 0 1 0 0 1 0 0 0 0  1 1 1 0 0 1 0 0 0 0  0 1 1 1 0 1 0 0 0 0  0 0 1 1 1 1 0 0 0 0  0 0 1 1 0 0 0 0 0 0  1 1 0 1 1 0 0 0 0 0  1 1 1 1 1 0 0 0 0 0  1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1  0 0 0 0 0 0 1 0 1 1  0 0 0 0 0 0 1 1 1 1  0 0 0 0 0 0 1 1 1 0  0 0 0 0 0 0 0 1 1 0  0 0 0 0 0 0 2 0 0 0  0 0 0 0 0 2 2 2 2 0  0 0 0 0 0 2 0 0 0 0  0 0 0 0 0 2 2 2 2 2  0 0 0 0 0 2 2 2 0 2 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 1  0 0 0 0 0 0 0 0 0 1  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0,0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 1 1 2 0 0 0 0 0 0 0 1 1 0  0 0 0 1 1 0 0 0 1 0 1 0 2 2 1 1 0 0 0 0 0 1 1 0 1 1 0 0 1 0 0 0 0 1 0 0  1 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0,0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 1 1 2 0 0 0 0 0 0 0 1 1 0  0 0 0 1 1 0 0 0 1 0 1 0 2 2 1 1 0 0 0 0 0 1 1 0 1 1 0 0 1 0 0 0 0 1 0 0  1 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0
